Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.824,189.233,180.176,179.912,0,0,1,1,1,3,5,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,1,3,1,1,3,42,3,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180.088,180.088,179.824,180.264,180.088,180.176,180.176,181.935,179.824,189.233,180.176,179.912,0,0,1,1,1,3,3,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.176,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,5,1,3,3,42,3,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180,179.824,180.176,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,3,1,3,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,3,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.176,180,180,179.824,180.176,180.088,180.176,180.176,181.935,179.912,189.145,180.176,179.912,0,0,1,1,1,3,3,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,3,1,1,3,3,1,3,3,42,1,1,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.088,180.176,181.935,179.912,189.145,180.176,179.912,0,0,1,1,1,3,5,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.264,180.176,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,5,1,1,3,42,1,1,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,189.233,180.176,179.912,0,0,1,1,1,3,5,3,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.912,180.264,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,3,1,1,3,42,3,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180,179.824,180.176,180.088,180.088,180.176,181.935,179.824,189.233,180.176,179.912,0,0,1,1,1,1,5,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.912,180.264,180.088,180.088,180.176,181.935,179.824,189.233,180.088,179.912,0,0,1,1,1,3,3,1,1,3,42,3,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180,179.824,180.264,180.088,180.176,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,1,5,1,1,3,42,3,3,1,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.824,0,0,1,1,1,3,5,1,3,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,1,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180.088,180.088,179.912,180.176,180.088,180.176,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,3,5,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.912,189.233,180.176,179.912,0,0,1,1,1,1,3,1,3,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,189.057,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,189.145,180.176,179.912,0,0,1,1,1,1,3,1,1,3,42,1,3,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,180.703,180.176,179.912,0,0,1,1,1,3,3,1,1,3,42,3,199,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,179.824,180.088,179.912,180.176,180,180.088,180.176,181.935,179.912,179.472,180.176,180.44,0,0,3,1,1,3,5,1,1,3,42,3,15,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.264,180.176,180.088,180.176,181.935,179.824,180.352,180.176,179.912,0,0,1,3,1,1,3,1,1,3,42,1,11,3,9,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.912,180,180.176,179.824,0,0,1,3,1,3,5,3,1,3,42,3,7,3,1,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180,180.088,180.264,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.824,180,180.176,179.824,0,0,1,1,1,3,3,1,1,5,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,180.176,179.912,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,1,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,180,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,180.264,179.912,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,1,5,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.824,179.912,180.176,179.736,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.264,180,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,1,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,3,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.912,180.176,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180.703,180,180,180,180.088,179.912,180.088,179.824,180.264,179.912,180.088,180.176,181.935,179.824,179.912,180.879,179.824,0,0,1,1,1,1,3,1,1,3,42,1,1,11,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.176,179.912,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,185.716,179.824,0,0,1,1,1,3,5,1,1,3,42,3,1,95,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.264,180,180.088,180.176,181.935,179.824,180.088,185.716,179.824,0,0,3,1,1,3,5,1,1,3,42,1,1,9,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.912,180.264,179.824,180.088,180.176,181.935,179.824,179.912,185.54,179.824,0,0,1,3,1,3,5,1,1,3,42,3,1,9,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.176,179.824,180.088,180.176,181.935,179.824,179.912,185.54,179.824,0,0,1,3,1,1,5,3,1,3,42,3,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.264,179.912,180.088,180.176,182.022,179.912,179.912,185.54,179.824,0,0,1,3,1,3,3,3,1,3,42,3,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.912,179.824,185.54,179.824,0,0,1,3,1,3,5,1,1,3,44,1,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.912,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.912,179.912,185.54,179.824,0,0,1,3,1,3,5,3,1,3,42,1,3,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.824,179.912,185.54,179.824,0,0,1,1,1,3,5,3,1,3,42,1,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,185.276,180,180,180,180.088,179.824,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.912,179.912,185.628,179.824,0,0,1,3,1,3,5,3,1,3,42,3,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.912,179.824,179.736,179.736,0,0,1,3,1,3,5,3,1,3,42,1,1,122,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180.088,180.088,179.824,180.264,179.824,180.088,180.176,181.935,179.912,180,179.824,179.736,0,0,1,3,1,3,5,3,1,3,42,1,3,5,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,179.912,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,3,1,3,42,1,1,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,180,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.736,0,0,3,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,3,1,1,3,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.736,0,0,1,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.736,0,0,1,1,1,1,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.824,180.176,179.736,0,0,1,1,1,3,5,1,1,3,42,1,1,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,3,3,5,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.264,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,3,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,1,5,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.264,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.088,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,1,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.824,179.824,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,1,3,1,1,3,42,3,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,1,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,3,1,1,3,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.912,180.264,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,1,5,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,3,1,1,3,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,180,180.088,179.912,180.264,180.088,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,3,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.176,179.824,0,0,3,1,1,1,5,1,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.088,180.088,180.176,181.935,179.824,179.824,180.264,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.264,180.176,180.088,180.176,181.935,179.912,179.912,180.176,179.824,0,0,1,1,1,3,5,1,1,3,42,3,3,5,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.912,179.824,180.264,179.824,0,0,1,1,1,3,5,3,1,3,42,1,1,3,3,582,582,
1.77729e+09,271872,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,180,180.088,179.824,180.176,180.088,180.088,180.176,181.935,179.824,179.912,180.176,179.824,0,0,1,1,1,3,3,1,1,3,42,1,3,5,3,582,582,
